label,left_title,left_category,left_brand,left_modelno,left_price,right_title,right_category,right_brand,right_modelno,right_price,id
0,da-lite da-mat tensioned advantage electrol - av format 60 x 60 da-lite 84367 2022.99,electronics - general,,,,da-lite 98810 hc da-mat tensioned cosmopolitan electrol - av format 12 x 12 diagonal projection screens,,da-lite,,,1839_18151
0,da-lite da-mat tensioned advantage electrol - av format 60 x 60 da-lite 84367 2022.99,electronics - general,,,,hc cinema perf tensioned advantage deluxe electrol - hdtv format size 92 diagonal projection screens,,da-lite,,4200.0,1839_17381
0,v7 4gb sd card class 6 high capacity sdhc 4 gb usb drives 7.98,,v7,vasdh4gcl6r-1n,,v7 4gb sd card secure digital high capacity 4 gb memory card memory cards,,v7,vasdh4gcl4r-1n,9.99,1297_5268
0,v7 4gb sd card class 6 high capacity sdhc 4 gb usb drives 7.98,,v7,vasdh4gcl6r-1n,,v7 8gb sd card class 6 high capacity sdhc 8 gb v7,blank media,,vasdh8gcl6r-1n,14.84,1297_13309
0,v7 8gb sd card secure digital high capacity 8 gb memory card usb drives v7 vasdh8gcl4r-1n,,,,10.26,v7 8gb sd card class 6 high capacity sdhc 8 gb v7,blank media,,vasdh8gcl6r-1n,14.84,1218_13309
0,imation 26654 swivel 8gb usb2 .0 flash drive usb drives imation 25.84,,,26654,,maxell onyx 8gb usb 2.0 flash drive usb flash drives 503052,,maxell,,17.88,2100_8349
1,imation 26654 swivel 8gb usb2 .0 flash drive usb drives imation 25.84,,,26654,,imation 8gb swivel flash drive usb flash drives 26654,,imation,,17.58,2100_20731
0,seagate expansion desktop hard drive 1.0 tb 7200rpm - black hard drives seagate st310005exa101 99.84,,,,,seagate expansion 2.0 tb usb 2.0 desktop external hard drive st320005exa101-rk external hard drives,,seagate,st320005exa101-rk,79.99,2157_3557
0,startech 3.5 external usb ide hard drive enclosure black startech 28.88,electronics - general,,ide3510u2,,startech.com 2.5-inch silver usb 2.0 external hard drive enclosure for sata hdd sat2510u2 - silver sat2510u2,hard drive enclosures,startech,,13.54,1536_6075
1,kensington k72334us slimblade mouse with nano receiver - laser kensington,mice,,k72334us,32.88,new-si640 laser mouse w nano recvr - k72334us connectors adapters kensington 46.33,,,,,600_4691
0,ge 3.6 v 700mah cordless phone battery 36562 0.0,electronics - general,ge,,,ge cordless phone nimh 3.6 v 700mah battery 76413 batteries,,general electric,76413,9.07,2238_21675
0,channel sources techshell for 17 macbook pro black electronics - general 57.5,,channel sources,2379268,,techshell 15 macbook pro black csdc 2379171 40.24,,,,,1019_18881
1,startech hdmi to mini hdmi cable adapter,electronics - general,startech,hdmiacfm,14.98,hdmi cable adapter hdmi to mini hdmi cable adapter for m,hdmi cables,startech,hdmiacfm,4.74,1837_13677
0,epson america powerlite d6250 projector 1599.0,electronics - general,epson,elpd6250,,epson powerlite 1775w projector v11h363020 video projectors epson v11h363020 1135.56,,,,,1471_20758
0,epson america powerlite d6250 projector 1599.0,electronics - general,epson,elpd6250,,epson powerlite 1770w projector v11h362020 video projectors v11h362020,,epson,,,1471_1177
0,disney fairies notebook disney,stationery & office machinery,,,0.0,disney fairies cd player boombox disney,boomboxes,,,,524_5425
1,nikon coolpix l120 14.1 mp bronze digital camera 4.5-94 .5 mm zoom nikkor lens 3.0 lcd display hd video w 50 bonus prints 26255 274.36,digital cameras,nikon,,,nikon coolpix l120 14.1 mp digital camera with 21x nikkor wide-angle optical zoom lens and 3-inch lcd bronze 261.01,point shoot digital cameras,nikon,l120 bronze,,503_10206
1,v7 m42n01-7n 2.4 ghz wireless laser mouse with stoable nano receiver mice v7 24.84,,,m42n01-7n,,v7 3 button 2.4 ghz laser mouse with storable nano receiver v7,mice,,m42n01-7n,19.23,1936_11295
1,garmin etrex summit hc handheld gps receiver 010-00633-00,handheld gps,garmin,010-00633-00,166.88,garmin etrex summit hc handheld gps receiver handheld gps 010-00633-00 166.88,,garmin,,,1476_11083
0,corsair value select cmv4gx3m1a1333c9 4gb ddr3 1333mhz sdram desktop memory module memory,,corsair,cmv4gx3m1a1333c9,49.82,corsair 4 gb ddr3 laptop memory cmso4gx3m1a1333c9 corsair,computers accessories,,cmso4gx3m1a1333c9,23.99,2047_2524
0,lexar media lmspd8gbbsbna 8gb platinum ii memory stick pro duo card lexar media 22.99,usb drives,,lmspd8gbbsbna,,lexar platinum ii 32 gb memory stick pro duo flash memory card - lmspd32gbsbna blank media,,lexar,lmspd32gbsbna,69.99,648_8812
0,hp q1413a universal heavyweight coated paper hp 58.78,stationery & office machinery,,q1413a,,hp q1396a universal bond paper,printer accessories,hp,,42.99,1522_18458
0,hp q1426a universal high gloss photo paper hp,stationery & office machinery,,q1426a,93.24,hp q1396a universal bond paper,printer accessories,hp,,42.99,2450_18458
0,v7 8gb sd card secure digital high capacity 8 gb memory card usb drives v7 vasdh8gcl4r-1n,,,,10.26,4gb high capacity cat-6 secure digital card sdhc blank media acp,,,epsdhc/4gb -6,12.98,1218_13035
0,vantec nexstar 2.5 sata to usb 2.0 hard drive dock electronics - general vantec nst-d100s2,,,,24.2,vantec mrk-250fd ez swap ex 2.5 serial ide hard drive ide to sata usb 2.0 vantec mrk-250fd,hard drive enclosures,,,,1225_5261
0,thermaltake tr2 750w atx12v eps12v power supply - 110 v ac 220 v ac electronics - general,,thermaltake,,109.82,thermaltake tr2 w0388ru 600w power supply atx12v w0388ru thermaltake w0388ru 64.99,computers accessories,,,,1040_3381
0,sony 8gb class 4 sd memory card sony 0.0,usb drives,,sf8n4/tqp,,dane-elec 4gb class 4 sdhc memory card 13.89,memory cards,dane-elec,,,1344_14402
0,crown ecoplus mat 4 x 6 charcoal home care ecr046ch 144.97,,crown,,,crown et0035ch - ecostep mat 36 x 60 charcoal connectors adapters,,crown,,,2017_18318
0,crown ecostep mat 36 x 60 midnight blue crown et0035mb,home care,,,59.97,crown et0035ch - ecostep mat 36 x 60 charcoal connectors adapters,,crown,,,2402_18318
0,zax 87303 pro series 3m composite audio video cable zax,tv accessories,,87303,10.88,zax 87510 pro series rca audio cable 10 m,computers accessories,zax,,,1592_242
0,dane-elec 8gb high-speed compact flash memory card dacf3008gc 44.88,usb drives,dane-elec,,,dane-elec 4 gb sdhc flash memory card da-sd-4096-r blank media da-sd-4096-r,,dane-elec,,6.99,90_18943
1,dane-elec 8gb high-speed compact flash memory card dacf3008gc 44.88,usb drives,dane-elec,,,dane-elec high speed 300x 8 gb usb 2.0 compact flash card udma da-cf30-08g-c,blank media,dane-elec,da-cf30-08g-c,29.06,90_21917
0,dane-elec 8gb high-speed compact flash memory card dacf3008gc 44.88,usb drives,dane-elec,,,dane-elec high speed 300x 4 gb usb 2.0 compact flash card udma da-cf30-04g-c blank media dane-elec da-cf30-04g-c,,,,17.99,90_10462
0,vtech ds6151 2-line expandable cordless phone with digital answering system caller id electronics - general 62.51,,vtech,ds6151,,panasonic kx-tg6545b dect 6.0 plus expandable digital cordless phone with answering system black 5 handsets panasonic kx-tg6545b 99.98,cordless telephones,,,,195_2211
0,vtech ds6151 2-line expandable cordless phone with digital answering system caller id electronics - general 62.51,,vtech,ds6151,,vtech cs5111-2 two handset cordless phone system with caller id vtech cs5111-2,cordless telephones,,,,195_539
0,ocz technology 110gb revodrive pci express solid state drive hard drives ocz technologies,,,oczssdpx1rvd110,429.99,ocz technology revodrive 230 gb pci express 4 gb-s slim solid state drive oczssdpx-1rvd0230 computer components 429.99,,ocz,oczssdpx-1rvd0230,,1905_11801
0,ocz technology 110gb revodrive pci express solid state drive hard drives ocz technologies,,,oczssdpx1rvd110,429.99,ocz revodrive 3 x 2 240 gb pci express 4 gb-s slim solid state drive - rvd3x2-fhpx4-240g computer components ocz,,,rvd3x2-fhpx4-240g,899.99,1905_14144
0,da-lite high power model b manual screen - 60 x 80 video format da-lite 77324 264.99,electronics - general,,,,da-lite model b high power - projection screen - 72 in 183 mm projection screens high power 174.95,,da-lite,,,886_4727
0,ifrogz summit case for ipad 2 black mp3 accessories ifrogz ipad2sumblk,,,,59.99,ifrogz luxe case for iphone 3g 3g s red black cases ifrogz iphone3g-st-rb 11.65,,,,,2371_12983
1,sandisk 8gb microsdhc memory card sdsdq008ga11m,usb drives,sandisk,,24.88,sandisk 8gb microsd card sdsdq 008g a11m blank media sdsdq-008g-a11m,,sandisk,,5.59,1972_3590
0,sandisk 8gb microsdhc memory card sdsdq008ga11m,usb drives,sandisk,,24.88,sandisk 4gb micro sd high capacity flash memory card microsdhc sandisk 2048-11 1.38,memory cards,,,,1972_1612
0,da-lite video spectra 1.5 model c manual screen - 78 x 139 hdtv format 787.99,electronics - general,da-lite,82973,,da-lite model b with csr video spectra 1.5 - projection screen - 106 in da-lite 279.5,projection screens,,video spectra 1.5,,1258_10744
0,da-lite video spectra 1.5 model c with csr manual screen - 58 x 104 hdtv format da-lite,electronics - general,,82980,736.99,da-lite model b with csr video spectra 1.5 - projection screen - 106 in da-lite 279.5,projection screens,,video spectra 1.5,,786_10744
0,belkin f1dd104l soho 4-port dvi usb kvm switch belkin 188.84,networking,,f1dd104l,,belkin f1da104z 4-port ps2 usb pro3 kvm switch f1da104z,kvm switches,belkin,,149.99,2164_382
0,belkin f1dd104l soho 4-port dvi usb kvm switch belkin 188.84,networking,,f1dd104l,,belkin f1ds104u 4-port omniview usb kvm switch kvm switches belkin 79.99,,,f1ds104u,,2164_13942
0,boise aspen 30 office paper 92 brightness 20lb 8-1 2 x 14 5000 sheets carton stationery & office machinery 52.54,,,54901,,new-boise 054904 - aspen 30 recycled office paper 92 bright 20lb 8-1 2 x 14 5000 carton - cas054904 storage presentation materials boise 113.87,,,,,1686_19462
0,boise aspen 30 office paper 92 brightness 20lb 8-1 2 x 14 5000 sheets carton stationery & office machinery 52.54,,,54901,,hp 112100 - office recycled paper 92 brightness 20lb 8-1 2 x 11 white 5000 shts ctn hp,desktops,,,,1686_16123
0,da-lite high contrast matte white model c manual screen - 8 x 10 av format da-lite 93221,electronics - general,,,616.0,da-lite deluxe model b - projection screen - 72 in - 4 3 - high contrast matte white projection screens da-lite,,,,,823_8788
0,philips 6-outlet 3 surge protector electronics - general,,philips,spp3160c/17,0.0,philips spp2217wa 6-outlet home theater surge protector black philips spp2217wa/17,surge protectors,,,,1825_15665
0,d-link wireless access point d-link dwl-2100ap,computers,,,119.88,asus wl330ge wireless pocket access point asus,audio video accessories,,wl-330ge,43.99,1072_11222
0,belkin shield micra for ipod touch tint belkin,mp3 accessories,,f8z646ttc01,47.88,belkin ipod touch shield micra tint-coral cases belkin,,,f8z646ttc03,12.49,924_387
0,belkin shield micra for ipod touch tint belkin,mp3 accessories,,f8z646ttc01,47.88,belkin ipod touch shield micra tint-royal purple cases belkin f8z646ttc02 12.49,,,,,924_10244
0,incipio ipod touch 4g feather hard shell case matte black mp3 accessories 23.75,,incipio,ip-909,,incipio silicrylic for ipod touch 4g black black cases incipio ip-904,,,,20.28,1951_979
1,incipio ipod touch 4g feather hard shell case matte black mp3 accessories 23.75,,incipio,ip-909,,incipio feather case for ipod touch 4g matte black incipio ip-909,cases,,,17.82,1951_20443
0,netgear prosafe plus 8-port gigabit ethernet switch with poe netgear gs108pe100nas 247.5,networking,,,,netgear prosafe 48-port gigabit smart switch gs748tna switches netgear gs748tna,,,,,1260_2681
0,smead 3 1 2 expansion colored file pocket straight tab stationery & office machinery generic 73892 11.94,,,,,smead 75114 - 1 3 4 inch expansion end tab file pockets straight tab letter manila 25 box,,smead,,,1601_14065
0,edge 1gb pc2-4200 ddr2 533mhz 240-pin desktop memory module memory edge,,,pe197711,18.82,corsair memory vs1gb533d2 1 gb pc2-4200 533mhz 240-pin ddr2 desktop memory memory vs1gb533d2,,corsair,,15.86,1616_12494
1,iosafe solo - 1 tb fireproof waterproof external hard drive includes 1k disaster recovery service hard drives iosafe 199.58,,,sl1000gbusb20,,iosafe solo 1 tb fireproof and waterproof external hard drive 1 year data recovery service sl1000gbusb20 silver external hard drives sl1000gbusb20,,iosafe,,199.85,1973_3155
0,roocase executive portfolio leather case w 2 screen protector for blackberry playbook electronics - general,,roocase,220761,35.99,blurex slim leather portfolio case with 2 tier stand for blackberry playbook pbsl510,cases sleeves,blurex,,19.99,2236_12255
0,sumdex mini camera case mp3 accessories 13419 15.99,,sumdex,,,sumdex ntc-108bk camera camcorder case cases bags sumdex ntc-108bk 22.87,,,,,2131_3447
0,elite screens maxwhite vmax2 plus2 series ezelectric motorized screen - 135 diagonal in black case electronics - general vmax135uwv2 649.99,,elite screens,,,maxwhite-fiberglass home2 series 47.7 overall height electric motorized screen - size 75 diagonal in white case projection screens elite 533.0,,,,,2436_12714
0,da-lite matte white designer model b with fabric case in frost gray - 84 x 84 av format da-lite,electronics - general,,73139,222.99,video spectra 1.5 designer model b with fabric case in frost gray - av format size 50 x 50 projection screens da-lite,,,,,418_1306
0,amzer luxe argyle high-gloss skin case for samsung galaxy clear electronics - general amzer 89720 14.88,,,,,amzer luxe argyle high gloss tpu soft gel skin case for samsung focus i917 - smoke grey cases amz89964,,amzer,,8.75,638_20333
0,amzer luxe argyle high-gloss skin case for samsung galaxy smoke gray amzer 89721,electronics - general,,,14.88,amzer luxe argyle high gloss tpu soft gel skin case for samsung focus i917 - smoke grey cases amz89964,,amzer,,8.75,2401_20333
0,chicago bears ipod touch 4g hard case electronics - general tribeca,,,fva4587,29.99,cincinnati bengals ipod touch 4g hard case,computers accessories,tribeca,,29.99,2191_18617
0,chicago bears ipod touch 4g hard case electronics - general tribeca,,,fva4587,29.99,washington redskins ipod touch 4g hard case tribeca,computers accessories,,,29.99,2191_4029
1,clarion sirius satellite radio receiver adapter clarion,satellite radio,,clasc1,49.99,clarion clasc1 sirius satellite radio receiver adapter accessories 49.99,,clarion,clasc1,,695_12569
0,centon 8gb datastick pro usb flash drive 2-pack bundle computers 24.0,,,,,centon 32 gb datastick pro usb 2.0 flash drive dsp32gb-001 39.84,usb flash drives,centon,dsp32gb-001,,670_10527
0,verbatim 10-pack 50gb 6x blu-ray double layer recordable disc 97335 94.88,mp3 accessories,verbatim,,,verbatim 96577 8.5 gb 2.4x-6x double layer recordable disc dvd r dl 50-disc spindle verbatim 96577 47.99,dvd r discs,,,,1210_9302
0,arkon ipad desktop and travel stand ipm-tab1,mp3 accessories,arkon,,14.09,i.sound ipad travel stand,cases sleeves,i.sound,dgipad-4542,16.42,168_12913
0,startech.com pyo3sata 4in sata power y splitter adapter cable 8.88,electronics - general,startech,pyo3sata,,sata power adapter cable molex 2.96,connectors adapters,,atx-sata-adapter-4,,2319_14155
0,clarion cz301 cd mp3 wma aac receiver with usb port car stereos clarion cz301,,,,149.99,clarion cz100 in-dash cd mp3 wma aac reciever clarion,cd-mp3 players,,cz100,79.95,525_4475
1,mach speed cartunes max range fm transmitter mp3 player mp3 cartunesmax 29.99,,mach speed,,,mach speed cartunes max fm transmitter mach speed mp3-cartunes max 21.99,universal fm cassette adapters,,,,2513_20426
0,panasonic kx-fatc506 high yield cyan toner cartridge printers panasonic kx-fatc506,,,,89.84,brother tn460 high yield toner cartridge tn460,laser printer toner,brother,,56.25,1899_6192
0,roocase 2-pack capacitive stylus for ipad 2 tablet electronics - general 19.99,,roocase,218564,,roocase capacitive silver stylus for apple ipad 1st and 2nd generation touch screen tablet accessories 8.97,,roocase,ym-capstylus-si,,1739_1663
